-110.820907, 32.249724
-110.828472, 32.220917
-110.823774, 32.213676
-110.995007, 32.275760
-110.949802, 32.254068
-110.964498, 32.286527
-110.982682, 32.163292
-110.909722, 32.250615
-110.988370, 32.235613
-110.971795, 32.235909
-110.909685, 32.236192
-110.992187, 32.235644
-110.855699, 32.235570
-110.936137, 32.257550
-110.956406, 32.222539
-110.967180, 32.235926
-110.925042, 32.266914
-110.849703, 32.248159
-110.772718, 32.214214
-110.943941, 32.251992
-110.903272, 32.239868
-111.036371, 32.241939
-110.772713, 32.212841
-110.785334, 32.105878
-110.965478, 32.214664
-110.921646, 32.139244
-110.968670, 32.230337
-110.960970, 32.257665
-110.973698, 32.165125
-110.972075, 32.267979
-110.962190, 32.268391
-111.001003, 32.133871
-110.884121, 32.243370
-110.952329, 32.221353
-110.978025, 32.255507
-110.835746, 32.086557
-110.970583, 32.217737
-110.918178, 32.234255
-110.943444, 32.164874
-111.011660, 32.177908
-110.762250, 32.141387
-110.994952, 32.235732
-110.766176, 32.140763
-110.949823, 32.249893
-110.928970, 32.250375
-110.926906, 32.248631
-110.840955, 32.196624
-110.993075, 32.199559
-110.952376, 32.272118
-110.857931, 32.221274
-110.772685, 32.191773
-110.980665, 32.163211
-110.909685, 32.236192
-110.961075, 32.281488
-110.909665, 32.243451
-110.789743, 32.235433
-110.984493, 32.235707
-110.884017, 32.232598
-110.969658, 32.286544
-110.933400, 32.152345
-110.997253, 32.235694
-110.980145, 32.206517
-110.978043, 32.250225
-110.963883, 32.204737
-110.971172, 32.296239
-110.959440, 32.221377
-110.911922, 32.259709
-110.978241, 32.285532
-110.962581, 32.235937
-110.809112, 32.220879
-110.943432, 32.152100
-110.926906, 32.248631
-110.928907, 32.250430
-110.978085, 32.252116
-110.971920, 32.250322
-110.978348, 32.297306
-111.003301, 32.133870
-110.943536, 32.192410
-110.862194, 32.228847
-110.978174, 32.286475
-110.840930, 32.184680
-110.875175, 32.192288
-110.798858, 32.191799
-110.853846, 32.235626
-110.922492, 32.267500
-110.901159, 32.236178
-110.990582, 32.133827
-110.943536, 32.192410
-110.783064, 32.191758
-110.969658, 32.286544
-110.828717, 32.207694
-110.857831, 32.238815
-110.922809, 32.234329
-110.855699, 32.235570
-110.978125, 32.271951
-110.926821, 32.272244
-110.857924, 32.235800
-110.787651, 32.217710
-110.823780, 32.210545
-110.977925, 32.242748
-111.011656, 32.201617
-110.922380, 32.268749
-111.045897, 32.323319
-110.892496, 32.236155
-110.942385, 32.230421
-110.981891, 32.128222
-110.961000, 32.295331
-110.899627, 32.135077
-110.986540, 32.253868
-110.823774, 32.213676
-110.959289, 32.181005
-110.957895, 32.221383
-110.960631, 32.221338
-110.981961, 32.133907
-110.944800, 32.192410
-110.853846, 32.235626
-110.926734, 32.250327
-110.857924, 32.235800
-110.969658, 32.286544
-110.960921, 32.263201
-110.964675, 32.163209
-110.901229, 32.250610
-110.866307, 32.221627
-110.875394, 32.250623
-110.960502, 32.148588
-110.961076, 32.279351
-110.978272, 32.289138
-110.841008, 32.192030
-110.875173, 32.221607
-110.789658, 32.206328
-110.978147, 32.279213
-110.970285, 32.235901
-110.970583, 32.217737
-110.943460, 32.148675
-110.935148, 32.222833
-111.036371, 32.241939
-110.804647, 32.189933
-110.967893, 32.135799
-110.909861, 32.259734
-110.939520, 32.221413
-110.971968, 32.134087
-110.789733, 32.189296
-110.914249, 32.265118
-110.988772, 32.222233
-110.981961, 32.133907
-110.984051, 32.204872
-110.946646, 32.221413
-110.864643, 32.122914
-111.001003, 32.133871
-110.966932, 32.206884
-110.946646, 32.221413
-110.961043, 32.222714
-110.950991, 32.221385
-110.910801, 32.246504
-110.978174, 32.286475
-110.857975, 32.228881
-110.945303, 32.170761
-110.841001, 32.235561
-110.857924, 32.235800
-110.846768, 32.245660
-110.976448, 32.264772
-110.991202, 32.148451
-110.986359, 32.235605
-110.963401, 32.257675
-110.866519, 32.198824
-110.819585, 32.220964
-110.978075, 32.261201
-110.962163, 32.250442
-111.006281, 32.239655
-110.926852, 32.279103
-110.978142, 32.289172
-110.952402, 32.270430
-110.783895, 32.235450
-110.873362, 32.199686
-110.977652, 32.136863
-110.978950, 32.206695
-110.992265, 32.272160
-110.978147, 32.279213
-110.991039, 32.219818
-110.986584, 32.272042
-110.974007, 32.297073
-110.933002, 32.285250
-110.994899, 32.279332
-111.003185, 32.183397
-110.922350, 32.221486
-110.872952, 32.226224
-110.998864, 32.150171
-110.998799, 32.153402
-111.003275, 32.177871
-110.978174, 32.286475
-110.853531, 32.186424
-110.970583, 32.217737
-110.841048, 32.191896
-110.909665, 32.243451
-110.952376, 32.272118
-110.978611, 32.163273
